rva,name,lib,confidence,source
0x10de50,___inittime,LIBCMT,LOW,anchored
0x10e200,___init_collate,LIBCMT,LOW,anchored
0x10e450,___inittime,LIBCMT,LOW,anchored
0x10ea30,___inittime,LIBCMT,LOW,anchored
0x10ede0,___init_collate,LIBCMT,LOW,anchored
0x10ee00,___init_collate,LIBCMT,LOW,anchored
0x10f190,___inittime,LIBCMT,LOW,anchored
0x10fcc0,___inittime,LIBCMT,LOW,anchored
0x110160,__inc,LIBCMT,LOW,anchored
0x1101b0,__inc,LIBCMT,LOW,anchored
0x110200,__inc,LIBCMT,LOW,anchored
0x110250,__inc,LIBCMT,LOW,anchored
0x1102a0,__inc,LIBCMT,LOW,anchored
0x1102f0,__inc,LIBCMT,LOW,anchored
0x110340,__inc,LIBCMT,LOW,anchored
0x110390,__inc,LIBCMT,LOW,anchored
0x1103e0,__inc,LIBCMT,LOW,anchored
0x1141b0,__inc,LIBCMT,LOW,anchored
0x114200,__inc,LIBCMT,LOW,anchored
0x114250,__inc,LIBCMT,LOW,anchored
0x1142a0,__inc,LIBCMT,LOW,anchored
0x1142f0,__inc,LIBCMT,LOW,anchored
0x114340,__inc,LIBCMT,LOW,anchored
0x114390,__inc,LIBCMT,LOW,anchored
0x1143e0,__inc,LIBCMT,LOW,anchored
0x114430,__inc,LIBCMT,LOW,anchored
0x114810,___inittime,LIBCMT,LOW,anchored
0x114bf0,__inc,LIBCMT,LOW,anchored
0x114c40,__inc,LIBCMT,LOW,anchored
0x114c90,__inc,LIBCMT,LOW,anchored
0x114ce0,__inc,LIBCMT,LOW,anchored
0x114d30,__inc,LIBCMT,LOW,anchored
0x114d80,__inc,LIBCMT,LOW,anchored
0x114dd0,__inc,LIBCMT,LOW,anchored
0x114e20,__inc,LIBCMT,LOW,anchored
0x114e70,__inc,LIBCMT,LOW,anchored
0x1155d0,___inittime,LIBCMT,LOW,anchored
0x115650,___inittime,LIBCMT,LOW,anchored
0x1156d0,___inittime,LIBCMT,LOW,anchored
0x115750,___inittime,LIBCMT,LOW,anchored
0x1157d0,___inittime,LIBCMT,LOW,anchored
0x115c30,__inc,LIBCMT,LOW,anchored
0x115c80,__inc,LIBCMT,LOW,anchored
0x115cd0,__inc,LIBCMT,LOW,anchored
0x115d20,__inc,LIBCMT,LOW,anchored
0x115d70,__inc,LIBCMT,LOW,anchored
0x115dc0,__inc,LIBCMT,LOW,anchored
0x115e10,__inc,LIBCMT,LOW,anchored
0x115e60,__inc,LIBCMT,LOW,anchored
0x115eb0,__inc,LIBCMT,LOW,anchored
0x118660,__inc,LIBCMT,LOW,anchored
0x1186b0,__inc,LIBCMT,LOW,anchored
0x118700,__inc,LIBCMT,LOW,anchored
0x118750,__inc,LIBCMT,LOW,anchored
0x1187a0,__inc,LIBCMT,LOW,anchored
0x1187f0,__inc,LIBCMT,LOW,anchored
0x118840,__inc,LIBCMT,LOW,anchored
0x118890,__inc,LIBCMT,LOW,anchored
0x1188e0,__inc,LIBCMT,LOW,anchored
0x119350,__inc,LIBCMT,LOW,anchored
0x1193a0,__inc,LIBCMT,LOW,anchored
0x1193f0,__inc,LIBCMT,LOW,anchored
0x119440,__inc,LIBCMT,LOW,anchored
0x119490,__inc,LIBCMT,LOW,anchored
0x1194e0,__inc,LIBCMT,LOW,anchored
0x119530,__inc,LIBCMT,LOW,anchored
0x119580,__inc,LIBCMT,LOW,anchored
0x1195d0,__inc,LIBCMT,LOW,anchored
0x119ab0,??_G__non_rtti_object@@UAEPAXI@Z,LIBCMT,AMBIG,anchored
0x119df0,___inittime,LIBCMT,LOW,anchored
0x11a350,___inittime,LIBCMT,LOW,anchored
0x11aaf0,__inc,LIBCMT,LOW,anchored
0x11ab40,__inc,LIBCMT,LOW,anchored
0x11ab90,__inc,LIBCMT,LOW,anchored
0x11abe0,__inc,LIBCMT,LOW,anchored
0x11ac30,__inc,LIBCMT,LOW,anchored
0x11ac80,__inc,LIBCMT,LOW,anchored
0x11acd0,__inc,LIBCMT,LOW,anchored
0x11ad20,__inc,LIBCMT,LOW,anchored
0x11ad70,__inc,LIBCMT,LOW,anchored
0x11ce5a,??_9@$BNA@AE,NAFXCW,LOW,anchored
0x11ce62,??_9@$BMM@AE,NAFXCW,LOW,anchored
0x11ce6a,?AfxGetMainWnd@@YGPAVCWnd@@XZ,NAFXCW,HIGH,anchored
0x11ce86,?GetOwner@CWnd@@QBEPAV1@XZ,NAFXCW,HIGH,anchored
0x11ce9d,??0CMemoryException@@QAE@HI@Z,NAFXCW,AMBIG,anchored
0x11cec7,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11ceea,??0CMemoryException@@QAE@HI@Z,NAFXCW,AMBIG,anchored
0x11cf14,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11cf37,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11cf53,?PtVisible@CDC@@UBEHHH@Z,NAFXCW,AMBIG,anchored
0x11cf67,?RectVisible@CDC@@UBEHPBUtagRECT@@@Z,NAFXCW,AMBIG,anchored
0x11cf77,?SetOption@CInternetConnection@@QAEHKPAXKK@Z,NAFXCW,AMBIG,anchored
0x11cf93,?ExtTextOutA@CDC@@UAEHHHIPBUtagRECT@@PBDIPAH@Z,NAFXCW,HIGH,anchored
0x11cfb8,?TabbedTextOutA@CDC@@UAE?AVCSize@@HHPBDHHPAHH@Z,NAFXCW,HIGH,anchored
0x11cff0,?SetOption@CInternetConnection@@QAEHKPAXKK@Z,NAFXCW,AMBIG,anchored
0x11d00c,?GrayStringA@CDC@@UAEHPAVCBrush@@P6GHPAUHDC__@@JH@ZJHHHHH@Z,NAFXCW,HIGH,anchored
0x11d03c,?SetOption@CInternetConnection@@QAEHKPAXKK@Z,NAFXCW,AMBIG,anchored
0x11d058,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11d074,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11d090,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11d0ac,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11d0c8,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11d0e4,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11d107,??_GCNoTrackObject@@UAEPAXI@Z,NAFXCW,HIGH,anchored
0x11d123,??1CHandleMap@@QAE@XZ,NAFXCW,HIGH,anchored
0x11d164,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11d19c,?PreSubclassWindow@CDragListBox@@UAEXXZ,NAFXCW,MEDIUM,anchored
0x11d1a6,?BeginDrag@CDragListBox@@UAEHVCPoint@@@Z,NAFXCW,HIGH,anchored
0x11d1d2,?CancelDrag@CDragListBox@@UAEXVCPoint@@@Z,NAFXCW,MEDIUM,anchored
0x11d1df,?Dragging@CDragListBox@@UAEIVCPoint@@@Z,NAFXCW,HIGH,anchored
0x11d229,?Dropped@CDragListBox@@UAEXHVCPoint@@@Z,NAFXCW,HIGH,anchored
0x11d308,?DrawInsert@CDragListBox@@UAEXH@Z,NAFXCW,HIGH,anchored
0x11d32d,?DrawSingle@CDragListBox@@QAEXH@Z,NAFXCW,HIGH,anchored
0x11d424,?OnChildNotify@CDragListBox@@MAEHIIJPAJ@Z,NAFXCW,HIGH,anchored
0x11d4e6,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11d51f,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11d557,?AddBitmap@CToolBarCtrl@@QAEHHPAVCBitmap@@@Z,NAFXCW,HIGH,anchored
0x11d58b,?AddBitmap@CToolBarCtrl@@QAEHHI@Z,NAFXCW,HIGH,anchored
0x11d5c2,?SaveState@CToolBarCtrl@@QAEXPAUHKEY__@@PBD1@Z,NAFXCW,HIGH,anchored
0x11d5f2,?RestoreState@CToolBarCtrl@@QAEXPAUHKEY__@@PBD1@Z,NAFXCW,HIGH,anchored
0x11d622,?AddString@CToolBarCtrl@@QAEHI@Z,NAFXCW,HIGH,anchored
0x11d648,?OnCreate@CToolBarCtrl@@IAEHPAUtagCREATESTRUCTA@@@Z,NAFXCW,HIGH,anchored
0x11d671,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11d6aa,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11d6e2,?GetText@CStatusBarCtrl@@QBEHPBDHPAH@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11d70d,?GetText@CStatusBarCtrl@@QBE?AVCString@@HPAH@Z,NAFXCW,HIGH,anchored
0x11d7ac,?GetTextLength@CStatusBarCtrl@@QBEHHPAH@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11d7d5,?GetBorders@CStatusBarCtrl@@QBEHAAH00@Z,NAFXCW,HIGH,anchored
0x11d812,?OnChildNotify@CButton@@MAEHIIJPAJ@Z,NAFXCW,AMBIG,anchored
0x11d846,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11d87f,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11d8b7,?GetItemRect@CListCtrl@@QBEHHPAUtagRECT@@I@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11d8d7,?InsertColumn@CListCtrl@@QAEHHPBDHHH@Z,NAFXCW,HIGH,anchored
0x11d92a,?InsertItem@CListCtrl@@QAEHIHPBDIIHJ@Z,NAFXCW,HIGH,anchored
0x11d976,?HitTest@CListCtrl@@QBEHVCPoint@@PAI@Z,NAFXCW,HIGH,anchored
0x11d9ac,?SetItem@CListCtrl@@QAEHHHIPBDHIIJ@Z,NAFXCW,HIGH,anchored
0x11d9fa,?GetItemText@CListCtrl@@QBE?AVCString@@HH@Z,NAFXCW,HIGH,anchored
0x11da9f,?GetItemText@CListCtrl@@QBEHHHPADH@Z,NAFXCW,HIGH,anchored
0x11dae4,?GetItemData@CListCtrl@@QBEKH@Z,NAFXCW,HIGH,anchored
0x11db29,?OnChildNotify@CButton@@MAEHIIJPAJ@Z,NAFXCW,AMBIG,anchored
0x11db57,?RemoveImageList@CListView@@IAEXH@Z,NAFXCW,AMBIG,anchored
0x11db90,?OnNcDestroy@CListView@@QAEXXZ,NAFXCW,AMBIG,anchored
0x11dbb5,?CreateDragImage@CListCtrl@@QAEPAVCImageList@@HPAUtagPOINT@@@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11dc20,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11dc59,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11dc91,?GetItemRect@CTreeCtrl@@QBEHPAU_TREEITEM@@PAUtagRECT@@H@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11dcb1,?GetItemText@CTreeCtrl@@QBE?AVCString@@PAU_TREEITEM@@@Z,NAFXCW,HIGH,anchored
0x11dd51,?GetItemImage@CTreeCtrl@@QBEHPAU_TREEITEM@@AAH1@Z,NAFXCW,HIGH,anchored
0x11dd90,?GetItemState@CTreeCtrl@@QBEIPAU_TREEITEM@@I@Z,NAFXCW,HIGH,anchored
0x11ddc8,?GetItemData@CTreeCtrl@@QBEKPAU_TREEITEM@@@Z,NAFXCW,HIGH,anchored
0x11ddf6,?ItemHasChildren@CTreeCtrl@@QBEHPAU_TREEITEM@@@Z,NAFXCW,HIGH,anchored
0x11de24,?SetItem@CTreeCtrl@@QAEHPAU_TREEITEM@@IPBDHHIIJ@Z,NAFXCW,HIGH,anchored
0x11de72,?InsertItem@CTreeCtrl@@QAEPAU_TREEITEM@@IPBDHHIIJPAU2@1@Z,NAFXCW,HIGH,anchored
0x11dec6,?HitTest@CTreeCtrl@@QBEPAU_TREEITEM@@VCPoint@@PAI@Z,NAFXCW,HIGH,anchored
0x11defc,?RemoveImageList@CTreeView@@IAEXH@Z,NAFXCW,AMBIG,anchored
0x11df35,?OnDestroy@CTreeView@@QAEXXZ,NAFXCW,AMBIG,anchored
0x11df51,?CreateDragImage@CTreeCtrl@@QAEPAVCImageList@@PAU_TREEITEM@@@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11dfb4,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11dfed,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e025,?GetRange@CSpinButtonCtrl@@QBEXAAH0@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11e051,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11e08a,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e0c2,?GetRange@CSliderCtrl@@QBEXAAH0@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11e0f9,?SetRange@CSliderCtrl@@QAEXHHH@Z,NAFXCW,HIGH,anchored
0x11e12c,?GetSelection@CSliderCtrl@@QBEXAAH0@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11e163,?SetSelection@CSliderCtrl@@QAEXHH@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11e192,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11e1cb,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e203,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11e23c,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e277,?OnChildNotify@CButton@@MAEHIIJPAJ@Z,NAFXCW,AMBIG,anchored
0x11e2a5,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11e2de,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e316,?GetHotKey@CHotKeyCtrl@@QBEXAAG0@Z,NAFXCW,HIGH,offstart-ghidra-missed
0x11e34b,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11e384,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e3bf,?OnChildNotify@CButton@@MAEHIIJPAJ@Z,NAFXCW,AMBIG,anchored
0x11e3ed,?OnDestroy@CTabCtrl@@IAEXXZ,NAFXCW,HIGH,anchored
0x11e427,?Create@CToolBarCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z,NAFXCW,AMBIG,anchored
0x11e460,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e498,??1CDialogBar@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e4dd,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e4f9,??1CInternetSession@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11e52c,?Detach@CImageList@@QAEPAU_IMAGELIST@@XZ,NAFXCW,AMBIG,anchored
0x11e556,?afxMapHIMAGELIST@@YAPAVCHandleMap@@H@Z,NAFXCW,HIGH,anchored
0x11e5c6,?DeleteImageList@CImageList@@QAEHXZ,NAFXCW,AMBIG,anchored
0x11e5dc,?DeleteTempMap@CWnd@@SGXXZ,NAFXCW,AMBIG,anchored
0x11e606,?FromHandlePermanent@CWnd@@SGPAV1@PAUHWND__@@@Z,NAFXCW,AMBIG,anchored
0x11e622,?Create@CImageList@@QAEHHHIHH@Z,NAFXCW,HIGH,anchored
0x11e64a,?Create@CImageList@@QAEHIHHK@Z,NAFXCW,AMBIG,anchored
0x11e67c,?Create@CImageList@@QAEHIHHK@Z,NAFXCW,AMBIG,anchored
0x11e6ae,?Create@CImageList@@QAEHAAV1@H0HHH@Z,NAFXCW,HIGH,anchored
0x11e6df,?Attach@CImageList@@QAEHPAU_IMAGELIST@@@Z,NAFXCW,AMBIG,anchored
0x11e70c,?Read@CImageList@@QAEHPAVCArchive@@@Z,NAFXCW,HIGH,anchored
0x11e739,?Write@CImageList@@QAEHPAVCArchive@@@Z,NAFXCW,HIGH,anchored
0x11e75d,?GetCurSel@CListBox@@QBEHXZ,NAFXCW,HIGH,anchored
0x11e770,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e78c,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e7a8,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e7c4,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e7e0,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e7fc,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e818,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e834,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e850,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e86c,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e888,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e8a4,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e8c0,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e8e3,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11e8ff,??1CFileException@@UAE@XZ,NAFXCW,HIGH,anchored
0x11e933,?SetFilePath@CFile@@UAEXPBD@Z,NAFXCW,MEDIUM,anchored
0x11e942,??6CArchive@@QAEAAV0@E@Z,NAFXCW,HIGH,anchored
0x11e965,??6CArchive@@QAEAAV0@G@Z,NAFXCW,HIGH,anchored
0x11e98c,??6CArchive@@QAEAAV0@K@Z,NAFXCW,AMBIG,anchored
0x11e9b2,??5CArchive@@QAEAAV0@AAE@Z,NAFXCW,HIGH,anchored
0x11e9e1,??5CArchive@@QAEAAV0@AAG@Z,NAFXCW,HIGH,anchored
0x11ea14,??5CArchive@@QAEAAV0@AAK@Z,NAFXCW,AMBIG,anchored
0x11ea46,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11ea62,??0CMemoryException@@QAE@HI@Z,NAFXCW,AMBIG,anchored
0x11ea8c,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11eaaf,??0CMemoryException@@QAE@HI@Z,NAFXCW,AMBIG,anchored
0x11ead9,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11eafc,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11eb18,??1CInternetSession@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11eb4b,??0CLongBinary@@QAE@XZ,NAFXCW,LOW,anchored
0x11eb58,??0CArchiveStream@@QAE@PAVCArchive@@@Z,NAFXCW,AMBIG,anchored
0x11eb75,?QueryInterface@CArchiveStream@@UAGJABU_GUID@@PAPAX@Z,NAFXCW,HIGH,anchored
0x11ebb9,?Read@CArchiveStream@@UAGJPAXKPAK@Z,NAFXCW,LOW,anchored
0x11ec11,?Write@CArchiveStream@@UAGJPBXKPAK@Z,NAFXCW,LOW,anchored
0x11ec6a,?Seek@CArchiveStream@@UAGJT_LARGE_INTEGER@@KPAT_ULARGE_INTEGER@@@Z,NAFXCW,LOW,anchored
0x11ecec,?SetSize@CArchiveStream@@UAGJT_ULARGE_INTEGER@@@Z,NAFXCW,LOW,anchored
0x11ecf4,?CopyTo@CArchiveStream@@UAGJPAUIStream@@T_ULARGE_INTEGER@@PAT3@2@Z,NAFXCW,LOW,anchored
0x11ecfc,?Commit@CArchiveStream@@UAGJK@Z,NAFXCW,LOW,anchored
0x11ed04,?Revert@CArchiveStream@@UAGJXZ,NAFXCW,LOW,anchored
0x11ed0c,?CopyTo@CArchiveStream@@UAGJPAUIStream@@T_ULARGE_INTEGER@@PAT3@2@Z,NAFXCW,LOW,anchored
0x11ed14,?CopyTo@CArchiveStream@@UAGJPAUIStream@@T_ULARGE_INTEGER@@PAT3@2@Z,NAFXCW,LOW,anchored
0x11ed1c,?SetSize@CArchiveStream@@UAGJT_ULARGE_INTEGER@@@Z,NAFXCW,LOW,anchored
0x11ed24,?Commit@CArchiveStream@@UAGJK@Z,NAFXCW,LOW,anchored
0x11ed2c,??_GCWinApp@@UAEPAXI@Z,NAFXCW,AMBIG,anchored
0x11ed48,??1CArchiveException@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11ed7c,??_9@$BOI@AE,NAFXCW,MEDIUM,anchored
0x11ed84,??1CListView@@UAE@XZ,NAFXCW,AMBIG,anchored
0x11edb9,?SetModifiedFlag@CDocument@@UAEXH@Z,NAFXCW,MEDIUM,anchored
0x11edd0,?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z,LIBCMT,HIGH,anchored
0x11ee40,?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z,LIBCMT,HIGH,anchored
0x11eea0,___CxxFrameHandler,LIBCMT,HIGH,anchored
0x11eee0,___CxxLongjmpUnwind@4,LIBCMT,HIGH,offstart-ghidra-missed
0x11ef00,?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z,LIBCMT,HIGH,anchored
0x11ef60,?CatchGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUCatchGuardRN@@PAX2@Z,LIBCMT,HIGH,anchored
0x11ef90,?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z,LIBCMT,HIGH,anchored
0x11f060,?TranslatorGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUTranslatorGuardRN@@PAX2@Z,LIBCMT,HIGH,anchored
0x11f0f0,?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z,LIBCMT,HIGH,anchored
0x11f170,__global_unwind2,LIBCMT,HIGH,anchored
0x11f190,__unwind_handler,LIBCMT,HIGH,anchored
0x11f1b2,__local_unwind2,LIBCMT,HIGH,anchored
0x11f21a,__abnormal_termination,LIBCMT,HIGH,anchored
0x11f246,__NLG_Notify,LIBCMT,HIGH,anchored
0x11f260,??1type_info@@UAE@XZ,LIBCMT,HIGH,anchored
0x11f290,??_G__non_rtti_object@@UAEPAXI@Z,LIBCMT,AMBIG,anchored
0x11f2b0,??8type_info@@QBEHABV0@@Z,LIBCMT,HIGH,offstart-ghidra-missed
0x11f310,??9type_info@@QBEHABV0@@Z,LIBCMT,HIGH,offstart-ghidra-missed
0x11f370,?before@type_info@@QBEHABV1@@Z,LIBCMT,HIGH,offstart-ghidra-missed
0x11f400,__onexit,LIBCMT,HIGH,anchored
0x11f490,_atexit,LIBCMT,HIGH,anchored
0x11f4b0,___onexitinit,LIBCMT,HIGH,anchored
0x11f4f0,__fpmath,LIBCMT,HIGH,anchored
0x11f510,__fpclear,LIBCMT,LOW,anchored
0x11f520,__cfltcvt_init,LIBCMT,HIGH,anchored
0x11f570,__ftol,LIBCMT,HIGH,anchored
0x11f5a0,??_L@YGXPAXIHP6EX0@Z1@Z,LIBCMT,LOW,anchored
0x11f640,??_M@YGXPAXIHP6EX0@Z@Z,LIBCMT,LOW,anchored
0x11f640,?Tm_DestroyArray@@YGXPAXHIP6AXXZ@Z,LIBCMT,HIGH,reloc-alias
0x11f6f0,?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z,LIBCMT,LOW,anchored
0x11f780,_fclose,LIBCMT,HIGH,anchored
0x11f7c0,__fclose_lk,LIBCMT,HIGH,anchored
0x11f830,__fsopen,LIBCMT,AMBIG,anchored
0x11f870,_fopen,LIBCMT,AMBIG,anchored
0x11f890,_sprintf,LIBCMT,HIGH,anchored
0x11f900,__findfirst,LIBCMT,HIGH,anchored
0x11fa30,__findnext,LIBCMT,HIGH,anchored
0x11fb50,__findclose,LIBCMT,HIGH,anchored
0x11fb80,___timet_from_ft,LIBCMT,HIGH,anchored
0x11fc40,__getdcwd,LIBCMT,AMBIG,offstart-ghidra-missed
0x11fc80,__getdcwd_lk,LIBCMT,HIGH,anchored
0x11fdb0,__validdrive,LIBCMT,HIGH,anchored
0x11fdf0,__strcmpi,LIBCMT,AMBIG,anchored
0x11fec0,__purecall,LIBCMT,MEDIUM,anchored
0x11fed0,_srand,LIBCMT,MEDIUM,anchored
0x11fee0,_rand,LIBCMT,HIGH,anchored
0x11ff10,_atol,LIBCMT,HIGH,anchored
0x11ffb0,_atoi,LIBCMT,LOW,anchored
0x11ffc0,__atoi64,LIBCMT,HIGH,offstart-ghidra-missed
0x120090,_strstr,LIBCMT,HIGH,anchored
0x120120,_strchr,LIBCMT,HIGH,anchored
0x1201e0,__alloca_probe,LIBCMT,AMBIG,anchored
0x120210,_time,LIBCMT,HIGH,anchored
0x120340,_strncpy,LIBCMT,HIGH,anchored
0x120440,_strncmp,LIBCMT,HIGH,anchored
0x120480,_ceil,LIBCMT,HIGH,anchored
0x120580,_floor,LIBCMT,HIGH,anchored
0x120680,_strrchr,LIBCMT,HIGH,anchored
0x1206b0,__heapwalk,LIBCMT,LOW,anchored
0x120880,__heapchk,LIBCMT,HIGH,anchored
0x120900,_sscanf,LIBCMT,HIGH,anchored
0x120950,_WinMainCRTStartup,LIBCMT,LOW,anchored
0x120b00,__amsg_exit,LIBCMT,HIGH,anchored
0x120b30,_fast_error_exit,LIBCMT,HIGH,anchored
0x120b60,_malloc,LIBCMT,HIGH,anchored
0x120b80,__nh_malloc,LIBCMT,HIGH,anchored
0x120bd0,__heap_alloc,LIBCMT,HIGH,anchored
0x120c30,_free,LIBCMT,HIGH,anchored
0x120ca0,_memcpy,LIBCMT,AMBIG,anchored
0x120fbc,TrailDown3,LIBCMT,AMBIG,offstart-ghidra-missed
0x120fe0,_wcslen,LIBCMT,HIGH,anchored
0x121000,__EH_prolog,LIBCMT,HIGH,anchored
0x121020,__mbschr,LIBCMT,HIGH,anchored
0x1210f0,__mbspbrk,LIBCMT,HIGH,anchored
0x1211a0,__mbsupr,LIBCMT,HIGH,anchored
0x121250,__mbslwr,LIBCMT,HIGH,anchored
0x121300,__mbsrev,LIBCMT,HIGH,anchored
0x121380,_memset,LIBCMT,HIGH,anchored
0x1213e0,__mbscmp,LIBCMT,HIGH,anchored
0x1214e0,__mbsspn,LIBCMT,HIGH,anchored
0x121590,__mbscspn,LIBCMT,HIGH,anchored
0x121640,__mbsrchr,LIBCMT,HIGH,anchored
0x1216d0,__mbsstr,LIBCMT,HIGH,anchored
0x121770,_vsprintf,LIBCMT,HIGH,anchored
0x1217e0,__mbclen,LIBCMT,HIGH,anchored
0x121800,__ismbcdigit,LIBCMT,HIGH,anchored
0x1218a0,__mbsinc,LIBCMT,HIGH,anchored
0x1218c0,__ismbcspace,LIBCMT,HIGH,anchored
0x121960,_memcpy,LIBCMT,AMBIG,anchored
0x121c7c,TrailDown3,LIBCMT,AMBIG,offstart-ghidra-missed
0x121ca0,__CxxThrowException@8,LIBCMT,HIGH,anchored
0x121cf0,_memcmp,LIBCMT,HIGH,anchored
0x121da0,_abs,LIBCMT,LOW,anchored
0x121db0,__mbsdup,LIBCMT,AMBIG,anchored
