# Game/engine vtables cl emits from reconstructed source - the DATA channel a
# source macro cannot reach (a ??_7 has no source spelling; it materializes
# inside ctors/dtors). kind separates primary, multiple-inheritance secondary,
# and template-specialization tables. No unit column: data_manifest.vtable_rows()
# enrolls every game vtable once per EMITTING base obj.
rva	size	name	kind	note
0x1e7cac	0x40	??_7CInGameText@@6B@	primary	
0x1e7d04	0x40	??_7CInGameIcon@@6B@	primary	
0x1e7d5c	0x40	??_7CGiantRock@@6B@	primary	
0x1e7db4	0x40	??_7CTileTriggerTransition@@6B@	primary	
0x1e7e0c	0x40	??_7CCoveredPowerup@@6B@	primary	
0x1e7e64	0x40	??_7CTileSecretTrigger@@6B@	primary	
0x1e7ebc	0x40	??_7CCheckpointTrigger@@6B@	primary	
0x1e7f14	0x40	??_7CTileTrigger@@6B@	primary	
0x1e7f6c	0x40	??_7CTileTriggerSwitch@@6B@	primary	
0x1e7fc4	0x40	??_7CStatusBarSprite@@6B@	primary	
0x1e801c	0x40	??_7CLevelTime@@6B@	primary	
0x1e8074	0x40	??_7CCursorSnapSprite@@6B@	primary	
0x1e80cc	0x40	??_7CTeleporter@@6B@	primary	
0x1e8124	0x40	??_7CGruntPuddle@@6B@	primary	
0x1e817c	0x40	??_7CWormhole@@6B@	primary	
0x1e81d4	0x40	??_7CGruntCreationPoint@@6B@	primary	
0x1e822c	0x40	??_7CExitTrigger@@6B@	primary	
0x1e8284	0x40	??_7CGruntStartingPoint@@6B@	primary	
0x1e82dc	0x40	??_7CMenuSparkle@@6B@	primary	
0x1e8334	0x40	??_7CEyeCandyAni@@6B@	primary	
0x1e838c	0x40	??_7CBehindCandyAni@@6B@	primary	
0x1e83e4	0x40	??_7CFrontCandyAni@@6B@	primary	
0x1e843c	0x40	??_7CEyeCandy@@6B@	primary	
0x1e8494	0x40	??_7CBehindCandy@@6B@	primary	
0x1e84ec	0x40	??_7CFrontCandy@@6B@	primary	
0x1e8544	0x40	??_7CSimpleAnimation@@6B@	primary	
0x1e859c	0x40	??_7CDoNothingNormal@@6B@	primary	
0x1e85f4	0x40	??_7CDoNothing@@6B@	primary	
0x1e864c	0x40	??_7CSingleFrameMessage@@6B@	primary	
0x1e86a4	0x40	??_7CAniCycle@@6B@	primary	
0x1e86fc	0x40	??_7CRollingBall@@6B@	primary	
0x1e8754	0x44	??_7CGrunt@@6B@	primary	
0x1e87ac	0x44	??_7CMovingLogic@@6B@	primary	
0x1e8804	0x40	??_7CSecretLevelTrigger@@6B@	primary	
0x1e885c	0x40	??_7CVoiceTrigger@@6B@	primary	
0x1e8bac	0xd8	??_7CBattlezDlg@@6B@	primary	
0x1e8d94	0xd8	??_7CBattlezDlgColors@@6B@	primary	
0x1e8ee4	0xd8	??_7CBattlezDlgCustom@@6B@	primary	
0x1e949c	0x4	??_7zPTree@@6BzPtrColl@@@	secondary	
0x1e94ac	0x4	??_7zPTree@@6BzErrHandling@@@	secondary	
0x1e9504	0xd8	??_7CCheckpointDlg@@6B@	primary	
0x1e9634	0x2c	??_7CGruntzSingleCommand@@6B@	primary	
0x1e9674	0x2c	??_7CGruntzCommand@@6B@	primary	
0x1e96b4	0x2c	??_7CGruntzMultiCommand@@6B@	primary	
0x1e971c	0x14	??_7?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@6B@	template	source-emitted MFC CArray specialization
0x1e9ab4	0x44	??_7CGruntzApp@@6B@	primary	
0x1e9b0c	0x44	??_7CGameApp@@6B@	primary	
0x1e9b64	0x18	??_7CGruntzMgr@@6B@	primary	
0x1e9b8c	0x18	??_7CGameMgr@@6B@	primary	
0x1e9bb4	0x18	??_7CGruntzMapMgr@@6B@	primary	
0x1e9bdc	0x68	??_7CMultiBootyState@@6B@	primary	
0x1e9c64	0x68	??_7CCreditsState@@6B@	primary	
0x1e9cec	0x68	??_7CBootyState@@6B@	primary	
0x1e9d74	0x68	??_7CSplashState@@6B@	primary	
0x1e9dfc	0x68	??_7CHelpState@@6B@	primary	
0x1e9e84	0x68	??_7CMenuState@@6B@	primary	
0x1e9f0c	0xac	??_7CDemo@@6B@	primary	
0x1e9fe4	0xac	??_7CMulti@@6B@	primary	
0x1ea0bc	0xac	??_7CPlay@@6B@	primary	
0x1ea194	0x68	??_7CAttract@@6B@	primary	
0x1ea21c	0x68	??_7CState@@6B@	primary	
0x1ea2d4	0x58	??_7CGruntzWnd@@6B@	primary	
0x1ea344	0x58	??_7CGameWnd@@6B@	primary	
0x1ea3b4	0x18	??_7CMapMgr@@6B@	primary	
0x1ea42c	0x14	??_7CNetMgr@@6B@	primary	
0x1ea474	0xd8	??_7CMultiHelpDlg@@6B@	primary	
0x1ea8ec	0xd8	??_7CMultiStartDlg@@6B@	primary	
0x1eaa2c	0x48	??_7CImage@@6B@	primary	
0x1eab4c	0x30	??_7CSBI_MenuItem@@6B@	primary	
0x1eab8c	0x2c	??_7CSBI_RectOnly@@6B@	primary	
0x1eabcc	0x2c	??_7CStatusBarItem@@6B@	primary	
0x1eac0c	0x30	??_7CSBI_Image@@6B@	primary	
0x1eac4c	0x34	??_7CSBI_ImageSet@@6B@	primary	
0x1eac94	0x3c	??_7CSBI_StatzTabArrow@@6B@	primary	
0x1eace4	0x2c	??_7CSBI_StatzTabGruntBar@@6B@	primary	
0x1ead24	0x34	??_7CSBI_WarlordHead@@6B@	primary	
0x1ead6c	0x3c	??_7CSBI_ImageSetAni@@6B@	primary	
0x1eadbc	0x2c	??_7CSBI_GruntMachine@@6B@	primary	
0x1eadfc	0x30	??_7CSBI_WellGoo@@6B@	primary	
0x1eae3c	0x2c	??_7CSBI_SideTab@@6B@	primary	
0x1eae8c	0x10	??_7CTileTriggerSwitchLogic@@6B@	primary	
0x1eaea4	0x4	??_7CTileTriggerLogic@@6B@	primary	
0x1eaeb4	0x10	??_7CTileMultiTriggerSwitchLogic@@6B@	primary	
0x1eaecc	0x10	??_7CTileExclusiveTriggerSwitchLogic@@6B@	primary	
0x1eaee4	0x4	??_7CGiantRockLogic@@6B@	primary	
0x1eaef4	0x4	??_7CCoveredPowerupLogic@@6B@	primary	
0x1eaf04	0x4	??_7CTileTimeTriggerLogic@@6B@	primary	
0x1eaf14	0x4	??_7CTileSecretTriggerLogic@@6B@	primary	
0x1eaf24	0x10	??_7CTileSecretTriggerSwitchLogic@@6B@	primary	
0x1eaf3c	0x10	??_7CTileTimeTriggerSwitchLogic@@6B@	primary	
0x1eaf54	0x10	??_7CCheckpointTriggerSwitchLogic@@6B@	primary	
0x1eaf6c	0x40	??_7CGruntVoice@@6B@	primary	
0x1ef628	0x18	??_7CKeyboardDevice@@6B@	primary	
0x1ef640	0x18	??_7CMouseDevice@@6B@	primary	
0x1ef658	0x18	??_7CJoystickDevice@@6B@	primary	
0x1ef670	0x10	??_7CInputDevRoot@@6B@	primary	
0x1ef680	0x18	??_7CInputDevBase@@6B@	primary	
0x1ef6b8	0x4	??_7SoundBuffer@@6B@	primary	
0x1ef6bc	0x4	??_7SoundSample@@6B@	primary	
0x1ef6c0	0x4	??_7SoundBufferInstance@@6B@	primary	
0x1ef6c4	0x4	??_7SoundDevice@@6B@	primary	
0x1ef6c8	0x8	??_7SoundTask@@6B@	primary	
0x1ef6d0	0x8	??_7SoundVolumeRamp@@6B@	primary	
0x1ef6d8	0x4	??_7StreamVoice@@6B@	primary	
0x1ef6e0	0xc	??_7StreamVoiceFeeder@@6B@	primary	
0x1ef6ec	0x4	??_7SoundStream@@6B@	primary	
0x1ef6f0	0xc	??_7StreamFeeder@@6B@	primary	
0x1ef700	0x40	??_7MidiSequence@@6B@	primary	
0x1ef740	0x4	??_7CRezItmHashByName@@6B@	primary	surviving-lineage
0x1ef744	0x4	??_7CRezTypeHash@@6B@	primary	surviving-lineage
0x1ef748	0x4	??_7CRezDirHash@@6B@	primary	surviving-lineage
0x1ef750	0xc	??_7CRezArchive@@6B@	primary	
0x1ef75c	0x4	??_7CBaseRezFileList@@6B@	primary	surviving-lineage
0x1ef760	0x4	??_7CVirtBaseList@@6B@	primary	surviving-lineage
0x1ef768	0x20	??_7CBaseRezFile@@6B@	primary	surviving-lineage
0x1ef788	0x20	??_7CRezFile@@6B@	primary	surviving-lineage
0x1ef7a8	0x20	??_7CRezFileDirectoryEmulation@@6B@	primary	surviving-lineage
0x1ef7c8	0x4	??_7CRezFileSingleFileList@@6B@	primary	surviving-lineage
0x1ef7d0	0x20	??_7CRezFileSingleFile@@6B@	primary	surviving-lineage
0x1ef7f0	0x24	??_7CDDSurface@@6B@	primary	
0x1efa58	0x30	??_7CFileImageSurface@@6B@	primary	
0x1efa88	0x2c	??_7CDDrawOverlaySurface@@6B@	primary	
0x1efab8	0x2c	??_7CDDrawPrimarySurface@@6B@	primary	
0x1efae8	0x28	??_7CDDrawZBufferSurface@@6B@	primary	
0x1efb28	0x14	??_7CShadeTableArray@@6B@	primary	
0x1efb80	0x28	??_7CLogicRecord@@6B@	primary	
0x1efba8	0x14	??_7CAniElement@@6B@	primary	
0x1efbc0	0x28	??_7CResolveNode@@6B@	primary	
0x1efbe8	0x44	??_7CDDrawWorker@@6B@	primary	
0x1efc30	0x24	??_7CWapObj@@6B@	primary	
0x1efc58	0x20	??_7CDDrawSurfaceMgr@@6B@	primary	
0x1efc78	0x24	??_7AnimationRegistry@@6B@	primary	animation registry
0x1efca0	0x24	??_7SoundCueRegistry@@6B@	primary	sound-cue registry
0x1efcc8	0x34	??_7CDDrawPaletteRegistry@@6B@	primary	palette registry
0x1efd00	0x28	??_7CLogicRecordRegistry@@6B@	primary	
0x1efd28	0x5c	??_7CDDrawWorkerRegistry@@6B@	primary	
0x1efd88	0x38	??_7CDDrawWorkerList@@6B@	primary	
0x1efdc0	0x44	??_7CDDrawChildGroup@@6B@	primary	
0x1efe08	0x28	??_7CDDrawSubMgrPages@@6B@	primary	
0x1efe30	0x34	??_7CFileMem@@6B@	primary	
0x1efe68	0x34	??_7CFileMemBase@@6B@	primary	
0x1efea0	0x30	??_7CDDrawPixelWorker@@6B@	primary	pixel worker
0x1efed0	0x38	??_7CDDrawFrameWorker@@6B@	primary	frame worker
0x1eff08	0x24	??_7SoundCue@@6B@	primary	sound cue
0x1eff30	0x3c	??_7CDDrawSurfacePair@@6B@	primary	
0x1eff70	0x2c	??_7CDDrawFrontSurface@@6B@	primary	front surface
0x1effa0	0x2c	??_7CDrawSubWorker@@6B@	primary	
0x1effd0	0x4c	??_7CWwdDotObject@@6B@	primary	dot object
0x1f0020	0x40	??_7CGameObject@@6B@	primary	
0x1f0060	0x44	??_7CWwdDeferredObject@@6B@	primary	deferred object
0x1f00a8	0x40	??_7CWwdSpriteObject@@6B@	primary	sprite object
0x1f00e8	0x40	??_7CWwdGameObject@@6B@	primary	
0x1f0128	0x24	??_7CAniAdvanceCursor@@6B@	primary	
0x1f0150	0x48	??_7CGameLevel@@6B@	primary	
0x1f0198	0x48	??_7CUniformTileImageSet@@6B@	primary	uniform tile image set
0x1f01e0	0x48	??_7CRectTileImageSet@@6B@	primary	rect tile image set
0x1f0228	0x48	??_7CPixelTileImageSet@@6B@	primary	pixel tile image set
0x1f0270	0x30	??_7CDDrawWorkerHost@@6B@	primary	
0x1f02a8	0x14	??_7CWwdGridIter@@6B@	primary	
0x1f02c0	0x14	??_7CAniRecordView@@6B@	primary	
0x1f02d8	0x38	??_7CDDrawPaletteResource@@6B@	primary	palette resource
0x1f0310	0x18	??_7CWwdGridShell@@6B@	primary	
0x1f0328	0x18	??_7CWwdGrid@@6B@	primary	
0x1f04c8	0x4	??_7zBitVec@@6B@	primary	
0x1f04cc	0x4	??_7zErrHandling@@6B@	primary	
0x1f04d0	0x4	??_7_zdvec@@6B@	primary	
0x1f04d4	0x4	??_7_zvec@@6B@	primary	
0x1f04d8	0x4	??_7zPtrColl@@6B@	primary	
0x1f04dc	0x4	??_7CButeTree@@6BzPtrColl@@@	secondary	MI secondary for the zPtrColl sub-object at +8; its one slot is the adjustor thunk 0x16ea80 (sub ecx
0x1f04e0	0x4	??_7CButeTree@@6B@	primary	
0x1f04e0	0x4	??_7CButeTree@@6BzErrHandling@@@	secondary	MI primary-base alias; the zErrHandling sub-object is at +0 and shares CButeTree's one deleting-destructor slot
0x1f04e4	0x4	??_7CTypeCollRuntime@@6B@	primary	
0x1f0510	0x4	??_7CBSecStream@@6B@	primary	
0x1f0510	0x4	??_7CBSecStream@@6BzErrHandling@@@	secondary	
0x1f0514	0x4	??_7CBSecStream@@6BzPtrColl@@@	secondary	
0x1f0518	0x4	??_7CButeNode@@6BzPtrColl@@@	secondary	
0x1f051c	0x4	??_7CButeNode@@6B@	primary	
0x1f051c	0x4	??_7CButeNode@@6BzErrHandling@@@	secondary	
0x1f0748	0x14	??_7CNetProviderNode@@6B@	primary	DirectPlay provider node
0x1f0760	0x14	??_7CNetSessionListNode@@6B@	primary	DirectPlay session listing
0x1f0778	0x14	??_7CNetPlayerNode@@6B@	primary	DirectPlay player node
0x1f0790	0x14	??_7CFaderArray@@6B@	primary	
0x1f07a8	0x14	??_7CFader@@6B@	primary	
0x1f07c0	0x14	??_7CFaderMesh@@6B@	primary	
0x1f07d8	0x14	??_7CRezBufferObject@@6B@	primary	
0x1f07f8	0x14	??_7CFaderFlat@@6B@	primary	
0x1f0810	0x14	??_7CFaderRadial@@6B@	primary	
0x1f0848	0x14	??_7CFaderSine@@6B@	primary	
0x1f0870	0x14	??_7CFaderLight@@6B@	primary	
0x1f0890	0x14	??_7CFaderShape@@6B@	primary	
0x1f08c0	0x38	??_7CMenuItem@@6B@	primary	
0x1f08f8	0x3c	??_7CAnimatedMenuItem@@6B@	primary	state-dependent animated menu item
